22251:16653,58401,87402,1535,71364,76,11822,16216,1065,3632
22262:112314,79473,9006,49159,10765,21894,651,53856,30839,104034
22263:5414,3546,34000,17674,16531,317,4996,122052,65220,95380
22280:100560,42803,9615,2326,18816,77965,5947,3884,11153,55954
22286:17005,899,22337,1057,8058,6450,3675,46227,2265,86
22299:101336,38234,82875,13652,35953,70740,25237,111574,120126,118469
22304:118254,41711,26814,93017,38393,26851,113677,33615,22657,24536
22324:9429,69054,81446,119350,17,302,654,76,616,58
22326:116035,107205,100579,39547,59127,110684,100153,37390,36269,1592
22337:23271,75655,23285,9709,32748,11917,40219,96299,31567,53071
22346:190,303,1102,138,15573,54571,8,294,2953,1535
22354:76967,68997,4276,13917,19655,103,22810,109567,12041,1741
22363:10106,85046,76,87673,27427,62696,2139,63543,4906,482
22366:22726,121156,20322,2638,254,1155,10048,6033,3728,1200
22372:2068,3789,8111,14328,45302,98598,30056,2259,1551,1462
22373:33748,361,1763,54446,13083,71816,8818,1155,79374,25385
22382:32008,7003,11153,122,1937,6030,5808,27972,8910,40274
22388:81574,62460,114573,12692,45128,35630,26425,88949,106523,6385
22392:101590,7983,94998,87118,109477,84640,12166,32402,104634,64171
22399:19524,510,193,37068,12016,39901,20806,83888,27138,3509
22400:19092,8,294,1535,66912,64640,2500,38413,6880,6593
22401:103156,30660,91217,27513,102228,77984,17166,69050,10879,68161
22418:39801,32344,18375,86819,2506,7585,4740,30426,4776,110652
22426:23320,33041,43847,6411,114323,101782,108595,99683,36581,79542
22427:889,6793,8095,14894,5905,388,98288,22518,94930,1794
22430:25179,55066,22810,68997,82474,90839,122089,103544,9459,24677
22431:23754,28028,59411,56084,5157,93200,75086,88244,62001,35466
22436:9003,94965,29028,1930,10785,3394,16742,55452,86938,98548
22459:76,112144,46822,120376,90386,97338,57126,104010,81621,11225
22464:4173,1348,190,23610,68662,4563,1318,11153,5725,2872
22465:3423,116055,13091,21445,5381,69798,10966,1898,16404,11839
22469:81191,671,48465,64022,102594,14748,19530,26444,3211,18895
22476:5414,1277,194,6033,33252,317,4015,20869,50759,71519
22477:16599,20984,77513,4541,1387,8,1983,294,2583,13069
22479:90701,47773,121703,17681,83151,109842,81331,31417,75289,105859
22483:108055,726,837,5025,1567,14758,239,6284,17,2868
22492:90271,106131,3780,6243,72825,19487,29197,24849,3214,95226
22493:64204,35379,9416,120715,52963,54222,10212,7187,75413,99253
22497:28893,17,302,654,76,616,58,8,866,84
22501:11671,18576,115469,31122,50890,8199,78855,18723,3214,39088
22515:53561,946,111163,2233,1475,1984,32,101,44175,564
22521:61753,77755,88472,95610,37608,118518,94886,58875,105322,93776
22523:190,303,1102,138,15573,54571,2953,1535,3775,32274
22533:17,302,654,76,616,58,8,866,84,29
22538:32009,13615,1603,3297,9900,3855,26339,54110,5741,2163
22546:87089,18747,120421,40113,5998,96281,294,1155,2953,4669
22568:591,861,11459,8,2953,1535,3775,53667,32274,2273
22574:66150,47330,1535,10369,103,44332,123331,663,36750,508
22575:116315,87678,17,302,654,76,616,58,8,866
22579:116904,49660,76028,5545,14348,37594,1965,1131,5567,26440
22580:51500,70813,109403,58406,77845,11078,9938,15582,3113,32118
22581:30022,14894,108599,65,8095,128,58033,36903,2311,4843
22583:89213,91844,85858,96251,17992,40382,65400,76406,105614,81734
22586:3330,2739,8105,85565,4627,10275,39082,4967,13785,64204
22592:12522,2083,79177,8205,2368,6979,97904,13070,1455,16431
22603:899,48,1187,15242,53,29363,4299,9164,5176,25148
22624:2578,73839,32166,28732,41229,38225,91342,9042,1786,19794
22639:87900,95162,16742,61873,98548,52998,19770,13358,20402,5577
22675:954,107507,250,294,6593,2416,8081,76,6546,14247
22681:111262,30771,20888,32824,7983,109477,32402,64171,107675,26104
22682:388,967,6793,93214,75272,74149,327,47837,22307,1855
22685:8776,67936,7965,2345,58529,84294,34141,19037,28888,86868
22691:2316,14998,119173,23995,4351,10785,250,333,5610,42339
22699:38471,24568,35840,3429,1668,2484,79372,4702,7648,1299
22703:3546,38234,16631,10163,7707,59521,3394,2021,110875,61965
22706:82599,37287,26498,53067,114570,29226,118961,66207,80636,117105
22711:119463,9345,76886,58630,51715,83786,98851,80331,40366,5698
22741:64173,29626,6263,52329,65021,72508,13178,39703,74521,1218
22748:86372,16912,119173,7974,7707,20916,23995,42589,14668,10785
22755:19945,53372,5622,95394,35075,45210,21624,63663,20421,67725
22759:1912,8861,93,4756,52807,10682,45035,9342,11621,32528
22794:8,1535,11210,2500,5581,4292,726,109349,11722,76
22799:128,909,7707,39371,645,59305,109266,54194,11836,41972
22800:112144,46822,120376,90386,57126,15720,11225,58720,7902,68100
22806:20060,66,1983,2583,36345,22311,2233,103,4708,5242
22807:107299,113710,8,68683,75861,483,25979,12683,9537,5407
22808:42246,5006,294,6137,483,76,119,13925,73489,3728
22823:17263,9457,29962,36151,1531,8860,26847,18003,17794,15604
22824:34972,1387,8,36168,1983,24471,2953,1535,2979,9710
22825:44779,11633,49024,320,8020,51714,3213,27190,121383,7869
22835:482,16397,12915,702,1969,45919,15741,64640,121705,8312
22844:4996,10295,17,108599,36807,1896,2784,39013,5729,16390
22850:63770,2220,32837,40885,42429,110895,23006,99010,88178,18540
22851:92648,105409,10947,72059,48973,67254,99077,81459,102017,8197
22862:85630,116032,94017,95432,52395,23215,39911,11935,17,302
22863:40495,13695,5471,3484,45147,36727,2300,993,9864,10308
22867:48787,47869,21095,86511,30827,30525,69694,32099,77025,106123
22872:190,15573,303,1102,138,54571,294,2953,1535,3775
22873:1102,8232,1896,92880,2163,4669,554,98288,13458,19529
22887:43373,105797,69629,19469,83366,28707,50444,9077,1449,10276
22888:3751,20916,69231,52051,333,47380,106189,75207,95104,114453
22893:55098,51644,2208,5217,17,302,654,76,616,58
22901:44837,104665,91428,17,302,654,76,616,58,8
22903:30787,333,46754,15487,7970,4351,21735,103027,26054,47380
22906:52797,30473,47837,5006,8,294,107597,3960,29745,54017
22936:875,899,1057,1195,2162,48,40263,19626,1877,93782
22949:75493,76,3846,1352,32793,16923,52163,2512,3789,14010
22979:99315,80152,78917,109624,119665,120748,89847,686,61163,8
22983:93,944,4828,9449,4221,2316,6439,2588,70518,4106
22986:17,302,654,76,616,58,8,866,84,29
23000:1902,7210,61342,58512,18606,37795,14082,2717,1387,8
23040:41523,45322,108904,118698,87193,56151,79435,111861,54405,17
23044:109465,12073,78761,51559,17,302,654,76,616,58
23055:36581,22665,64640,84301,85702,42198,59368,81481,71038,55987
23057:8676,88579,58968,2917,5304,32197,107580,77317,4444,48697
23073:190,2162,303,1102,138,15573,54571,294,2953,1535
23099:5767,1884,70,26340,140,20356,32645,77676,101657,226
23110:177,103120,11497,22655,69494,66537,22611,50583,30379,80786
23111:1376,8205,50984,53565,8,103110,294,1155,2953,1535
23112:3775,6921,2273,20924,17164,76,5819,2233,92282,11671
23113:87220,74817,1638,109171,86964,82410,63479,72994,110121,20890
23114:55285,45231,74845,53395,17317,294,2953,3775,6921,14444
23127:74212,100926,99163,77254,8,112220,107597,3960,29745,1535
23133:116542,15846,17597,119164,46643,40136,4589,51115,63586,60858
23183:2063,1966,5268,1970,659,1302,2995,8933,48465,64022
23208:3675,13090,82887,1535,2500,38413,6880,6593,952,119
23221:3588,99994,35630,114414,12591,100764,22206,85273,91270,109585
23229:40983,32623,75363,46437,3847,1351,6690,3394,53016,54551
23234:121475,12743,101857,120766,13312,12663,77887,72929,16593,98848
23244:88840,60085,95600,24213,106348,80267,86837,110762,30768,76659
23252:61753,88472,24065,60321,11577,46572,93683,2260,16360,7940
23254:1028,26981,39508,8,294,2583,19420,9710,32274,3171
23255:53290,7653,41300,26712,4194,33285,17,302,654,76
23277:91373,1155,48746,37200,29295,117912,12683,14081,94805,40018
23311:63663,90,55111,68852,52420,96700,92745,104019,4550,71497
23323:121000,82537,115092,19758,105558,51914,27027,65459,57452,36031
23335:14606,87044,39040,1336,36037,81651,116533,58321,15043,42505
23340:1387,8,1535,9710,6137,6880,4828,34601,7735,4292
23367:71977,4828,1456,2316,100560,73474,4288,9615,2326,18816
23382:6945,40326,7506,875,16490,190,1550,28684,22337,3429
23399:17,302,654,76,616,58,8,866,84,29
23408:31908,367,381,22002,1387,1983,294,2583,13069,2953
23423:107158,35347,35379,3775,14955,3618,2500,1435,11973,60264
23433:57074,16311,1762,1102,17934,80239,2570,41190,8688,10480
23448:57062,1973,103722,29962,25359,66912,36594,118955,25522,57797
23452:28094,9992,45104,4106,24502,24072,8845,22337,5701,3675
23458:28468,238,108157,8,2116,2953,29561,54181,98723,2233
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:1535,6033,1348,76510,9003,29075,331,22273,73917,2988
23508:52865,44026,19524,88644,2880,1539,29749,48389,802,69203
23514:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
23542:58399,26389,102013,121485,48319,28262,102032,78087,44984,70156
23544:1352,3328,19524,1527,5624,2880,4568,20806,6266,3233
23548:113682,85373,37570,85571,87631,58949,5318,71372,105992,89615
23549:15050,28314,9654,90264,10496,46884,12764,17376,3509,8
23569:8166,4999,48275,9006,61736,4354,16017,24261,4542,12441
23587:31973,54201,109254,54895,100697,83314,66912,28262,90,44960
23595:31714,48014,2588,9159,1913,9354,14508,22340,1348,1550
23606:8299,65057,13929,25516,42791,26521,35177,2981,19507,93
23631:66507,40510,11813,95484,4671,101657,58205,59850,2543,74832
23637:4173,3214,3798,9311,3791,13358,333,4563,4351,37032
23653:3688,71337,4715,3187,98295,15724,4696,1340,28732,7716
23670:27438,3330,81003,114182,25007,71042,67402,112975,91005,109850
23678:5991,3775,2273,17164,2233,4048,5767,15141,23317,20320
23686:61157,19288,12056,7990,370,83492,45615,13559,31101,4251
23692:9024,71742,44784,7994,37186,8476,684,7404,23532,59271
23699:1983,6502,12522,45619,46891,1329,37768,14247,12150,17097
23711:46374,17439,63989,17,302,654,76,616,58,8
23714:15873,510,6593,29991,48648,79032,10269,32817,20822,7741
23735:30472,2068,59017,1551,25662,44975,12270,52460,6031,91044
23751:50382,1155,2979,4828,2077,726,36148,1456,104634,1348
23779:4828,1456,100560,9615,18816,77965,5947,25427,5059,2872
23785:72254,70538,48926,35690,30257,104366,49789,43658,2500,36467
23827:2307,82821,34946,54389,91042,43015,48106,15003,25848,60085
23828:81699,13335,14508,4154,8117,5767,5111,19377,4190,110739
23847:49817,39913,603,90816,97670,90424,122646,36909,6774,55721
23865:10844,20892,84267,69489,86763,118931,90450,15889,14650,54317
23872:54778,75455,45750,94461,51055,46682,115865,37674,2829,5857
23895:17,302,654,76,616,58,8,866,84,29
23907:90575,43043,70446,17348,58986,80071,94639,50580,81589,61188
23919:17730,77357,2162,41261,19087,34612,10648,22115,35425,1057
23923:41913,90238,123088,8426,25367,78740,29110,5725,20128,8
23934:13069,1128,29021,23610,1374,2326,83725,72562,98440,2484
23943:4106,301,1086,944,85813,591,861,16595,616,11459
23959:50581,1896,46330,60612,114647,102661,51909,19907,1937,8205
23960:15720,878,7491,3937,670,20405,93,855,32,1109
23961:73229,45982,90103,81360,103535,66259,30111,38986,6938,47330
23962:107027,2995,89405,41750,59151,25669,36981,6880,104983,73747
23963:4221,1348,1550,19757,3429,1957,105211,4288,2326,193
23979:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
23997:70388,5894,11759,24778,7491,12571,98339,50876,23239,33261
24018:17934,278,115953,85306,20076,43301,7158,1389,3389,2265
24019:44100,84428,50724,24033,4708,20127,47213,3214,4963,15371
24056:63406,55858,38091,103036,50430,29118,57042,79160,93681,22753
24060:5778,1983,6502,2953,12522,45619,952,11973,1329,26339
24061:1542,378,47031,37558,11535,1348,6103,37499,5638,2588
24075:875,899,2162,1057,48,1195,40263,6387,30791,64293
24083:2117,80755,1086,24072,8845,4106,67936,87259,12364,3171
24100:4173,4828,1348,356,190,4338,29021,23610,1778,510
24129:1376,32528,10889,45009,8205,670,93,10127,14964,30130
24144:3509,34649,17427,62292,76,17794,10752,1124,17317,13368
24146:56177,47037,356,33898,3429,1463,510,24203,2326,193
24155:89586,3374,9407,9621,48106,43015,39887,15003,59968,27948
24157:74274,28350,61657,57470,108437,118822,114504,33225,97123,21292
24158:8,2953,4669,76,1501,5996,190,6996,50621,787
24162:52594,11022,20127,45217,105908,36374,16200,47912,23540,97147
24175:81121,81076,68797,69915,111229,91007,64802,61116,120448,2246
24179:1456,13842,27180,66644,69973,36415,2013,37674,3613,13630
24184:4107,37199,1535,32344,76,122979,1065,45083,154,7715
24185:13832,57548,39231,106684,27479,114414,94469,100764,85273,91270
24199:18369,104274,31189,41723,46312,11355,18360,18815,28212,37425
24206:73007,47858,96408,46784,107597,121429,872,90015,67207,107555
24210:10695,1066,1551,49660,76028,5545,8487,31654,14348,62293
24219:37636,3115,294,1456,2316,43718,32008,7061,1374,2326
24236:20680,10295,1001,27031,48958,5791,108703,49643,6503,10084
24248:30791,12832,1877,66465,6387,15542,31633,1913,85849,35268
24262:33009,25531,1784,4143,7210,53535,84635,106314,63655,49860
24265:16332,3509,19092,8,294,2116,1535,3775,14955,3618
24269:2578,2316,43718,190,2988,1550,16912,9332,28182,40489
24273:118306,17,302,654,76,616,58,8,866,84
24286:5464,8,11633,89,2953,4276,1535,3775,3487,4828
24309:8860,26847,19699,14748,2318,89462,1621,7994,5200,4672
24317:49799,225,19524,88644,2880,1539,29749,48389,802,26925
24331:33483,120935,71577,37279,120155,15424,16296,81568,115724,95971
24339:32274,69341,66917,13072,104696,48917,38,121896,113729,90290
24349:8785,554,58,289,1313,8,294,1155,2953,1535
24397:3632,3214,75531,7202,88413,20891,8066,2475,14155,240
24409:68893,31965,61193,12921,8037,53092,88877,8459,34916,8774
24413:56084,20242,7769,4338,4106,92556,1957,40538,1374,1896
24418:5006,76028,102776,82012,33084,21313,12630,5545,32546,31762
24421:70365,80290,33658,104369,102177,61011,1075,58489,20416,35135
24440:62005,8,84326,6800,68509,46987,60646,1824,19220,52659
24468:5398,12165,4586,11612,26985,4292,76,92059,108979,9456
24473:116263,36541,15207,65648,59746,40477,49767,5581,76,190
24489:52439,105457,61836,90896,20498,121393,92306,76076,114474,52112
24536:1376,8205,50984,8,103110,294,1155,2953,1535,3775
24558:2068,21091,36984,20889,76644,64461,378,106792,10695,111471
24580:7022,101233,29918,76121,114636,35379,37816,53452,111217,50239
24581:1155,1376,294,2077,26339,11671,107658,2345,16977,16974
24591:77240,120406,19626,59690,119866,1959,19054,81271,11553,79231
24617:6921,18124,2069,63107,9686,1109,71519,2953,1535,3775
24618:13848,34397,25522,1531,28467,17794,11759,12246,15604,27236
24623:48613,17,302,654,76,616,58,8,866,84
24631:29271,79999,3875,2203,8,1535,67763,2500,5581,726
24639:9293,6624,52990,889,1876,8213,5905,34427,10759,967
24642:87293,89769,77841,67157,14964,21959,12818,19013,16292,110638
24643:4106,2166,8,103110,294,1155,2953,1535,3775,40885
24647:2953,1535,3775,6921,351,2273,483,20924,17164,76
24649:45659,8,14955,73162,2126,119,4650,15841,778,1200
24664:99978,33455,4708,99077,51007,58105,82918,48148,82902,68705
24668:817,535,10175,8066,1902,1784,5569,20015,70530,3981
24669:120147,15138,79224,23311,5934,81083,70700,120991,34931,53055
24673:3423,7881,2435,6395,39801,24668,34595,6774,37740,48702
24695:19356,16599,20984,77513,4541,1387,8,1983,294,2583
24702:48697,6980,8,294,3775,14955,3618,8009,119,7993
24715:194,33745,17931,79567,14663,25705,8131,56245,25523,6918
24725:17,302,654,76,616,58,8,866,84,29
24727:69872,99656,52778,84530,16211,111688,65045,119978,5382,90787
24731:106047,84310,470,4816,5076,8,11633,1983,2953,1535
24748:4536,25298,12807,76693,14311,3466,117412,29070,29342,71222
24750:30068,12570,15212,69999,1348,14998,6103,2480,2588,32009
24775:41831,58494,11810,17195,24512,2425,7526,69197,21124,66305
24777:4354,80999,22842,19264,13363,1794,38963,3965,3855,45258
24786:3789,8011,53190,20067,1790,11145,7793,8211,3085,10695
24793:47778,111816,119472,39485,119864,8841,66166,31496,77286,34711
24804:238,294,1535,6033,4669,483,13526,726,119202,13975
24805:57098,91789,98180,10391,83725,29462,11415,11009,104083,88948
24808:30024,109479,119396,36976,116808,116314,98397,31382,84735,116782
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:89787,113071,106841,56096,90687,117741,95987,121968,18400,81595
24846:8776,294,27031,57518,107658,78183,5638,34141,10901,38903
24849:47054,3021,2480,9332,14518,31686,7358,1359,13363,1845
24884:535,7210,2717,8066,42506,1902,3509,8,2953,1535
24907:8,119,103,58896,71655,66472,8728,87227,6007,96775
24908:2233,19757,1374,4288,16196,20680,4413,13599,346,2872
24909:39539,3373,3394,93,14824,119079,112144,46822,120376,90386
24917:105055,53444,155,3750,22597,104929,93999,77832,2097,83991
24920:205,11888,763,9572,14626,56084,2988,1857,9299,52151
24943:24706,8299,946,35617,92887,53064,65057,34846,59438,25751
24945:75346,116110,62170,16216,39977,32033,79349,25292,49514,94805
24947:11057,11154,6012,9904,11633,1983,1155,6502,2953,2979
24949:525,16607,294,2345,20056,81105,118674,7578,4722,3387
24962:87220,74817,1638,58979,86964,82410,28275,63479,120063,1973
24965:46707,22030,82019,86740,8,11633,1983,1155,1535,2979
24981:5581,5268,521,380,31908,5638,58529,3751,5445,3424
24984:190,303,1102,138,15573,54571,294,2953,1535,3775
24999:60085,95600,80267,110762,30768,82897,84140,5642,105529,29470
25000:6400,6439,21220,7989,11955,4338,4106,3628,90437,1957
25004:68683,72467,88275,78657,79323,43024,107299,1007,2051,56533
25011:4195,76550,68425,7125,39765,8,11633,2953,1535,6033
25021:120521,60163,90827,17,302,654,76,616,58,8
25036:64639,65003,17,302,654,76,616,58,8,866
25044:37563,10955,80369,68630,3831,19264,4542,12441,1955,8896
25059:92983,20784,2205,106370,88403,106823,51625,74540,1841,19227
25069:71546,80338,108351,99749,101090,94738,90650,18608,64292,23559
25070:15720,878,74840,15153,495,1476,7989,5961,10814,4563
25076:358,1475,30387,8194,37121,1631,6840,3509,1354,11633
25084:42803,5303,3588,32160,1886,80755,53504,18581,67636,3618
25085:3943,37032,4753,4173,32008,1783,83112,41047,84460,2224
25115:4828,9449,4221,15968,1456,2316,23257,2385,6103,38250
25118:52521,810,27108,53142,14328,13901,13269,1957,1131,4481
25127:77634,21902,60687,91476,101105,120706,105863,19058,104466,105642
25137:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
25147:3214,16515,48596,2063,2995,20670,33748,27112,5785,5387
25153:1550,4338,74512,90437,23610,3517,1374,5605,1871,10639
25171:59941,6918,85397,38623,68024,43705,69182,67083,45720,110036
25172:17,302,654,76,616,58,8,866,84,29
