20720:54201,109254,54895,39306,10127,38898,82600,91907,109335,64320
20721:1102,98487,89895,70,1089,899,119094,859,15270,790
20735:32558,20297,12495,8794,121555,25010,89626,110875,63553,25649
20736:3728,13898,76515,3375,101,6820,2428,22738,4542,114286
20752:13504,94116,56113,3775,72766,1991,26170,3976,6264,848
20756:28950,3445,1984,70,108482,115224,361,4354,205,6680
20761:6264,5533,2068,8111,39303,31419,28544,1966,34712,20022
20766:70916,1109,1468,96,8,7123,2953,1535,3775,2500
20790:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
20807:87666,84057,107182,48420,71033,106872,94721,27845,66768,29542
20809:53016,54551,12216,56414,38891,83367,74038,75935,115706,115194
20810:102969,107576,49746,17,302,654,76,616,58,8
20812:58552,4856,9520,68482,774,1524,3506,30786,14955,104634
20846:62406,25337,75524,70673,74311,10747,99078,99280,74942,66872
20857:102404,31022,83521,99048,9889,17,302,654,76,616
20858:4889,83166,21015,115462,60026,774,7159,2021,30443,102355
20872:118402,76,7448,18287,3737,104853,34449,17990,1112,9847
20892:92932,41,380,25435,14345,21544,95969,42879,32299,24914
20906:74954,104504,10492,54168,7021,247,13889,17756,10842,37869
20908:45726,50959,97145,8349,1913,40263,14955,77240,120406,4292
20911:13969,10695,138,10510,6397,1551,109058,118006,8,2500
20912:45095,25957,69089,45797,17588,38629,33595,65713,55203,9981
20918:2454,10012,7578,23867,5006,109171,5671,36951,2273,6593
20926:48,1187,1119,11955,37633,43659,109,36845,12155,2265
20932:70489,17,302,654,76,616,58,8,866,84
20950:1387,8,1535,9710,6137,25712,6880,4828,34601,7735
20954:67454,17,302,654,76,616,58,8,866,84
20973:117761,36727,79201,505,123340,45390,32286,84864,19514,67561
20985:37441,88195,19474,119107,55185,775,46827,32790,768,94488
20990:2953,1535,3775,2273,483,17164,76,3445,5819,2233
21028:1550,303,1102,138,45022,39303,52521,810,13901,27108
21029:111634,39390,121190,7667,2351,18116,16717,95209,12099,4339
21030:39162,62124,63244,70209,82954,60634,56535,97685,63330,74244
21032:28028,95681,5720,34182,47846,15326,79206,45950,46556,13904
21033:1065,94220,18756,87312,508,76428,83861,24593,92298,26486
21037:86770,27505,78531,65433,21889,25073,104246,24011,114711,78340
21080:294,26339,23472,91654,386,1876,16776,10064,21507,8483
21082:113540,92005,91791,36564,46845,53441,28729,81953,34129,14508
21084:37348,6783,470,4274,2251,37,20959,32746,102012,63947
21120:3162,10067,51320,1387,8,8776,1983,2953,8992,9710
21139:27443,64576,8,2543,11973,119,43330,39440,31626,1076
21140:20421,108589,88072,122431,5622,58133,65081,69552,81535,105408
21148:26847,4475,83136,5480,47721,35878,3601,61747,5697,5292
21149:238,110875,58979,28275,120063,49503,103722,63553,46230,6502
21151:82593,91754,19487,120265,4544,86692,28042,60915,104668,6946
21160:12868,46992,53110,12294,10104,7097,35817,68771,36290,54327
21164:112144,46822,120376,90386,57126,15720,11225,58720,7902,68100
21196:33038,94151,74448,83103,117917,89750,29900,26573,650,63718
21207:3864,18163,1382,1458,6857,3093,94,378,39508,8
21220:55703,88339,100169,559,72945,83329,50394,101280,71515,104623
21246:4106,1937,138,2578,70019,87220,74817,1638,110718,89769
21256:12916,68502,2416,42803,33475,116278,859,7284,18568,4288
21259:93,112144,46822,2953,120376,1535,3775,90386,30107,2273
21266:4963,1302,3613,55657,11484,41750,59151,12572,29645,25669
21272:80932,46891,37768,29624,2988,1139,49759,2450,5268,8076
21288:61879,294,1155,2979,6880,4828,726,36148,1456,2316
21317:71163,8,1089,83861,1145,104183,814,4249,1359,106
21318:1997,75972,18920,85579,40242,33539,58642,2110,79347,7077
21354:62964,39651,5895,41808,120342,87559,34490,115461,81294,32876
21384:98560,11143,35269,95387,111109,61273,2233,27031,32,787
21401:76840,4498,112029,76,10937,17356,77795,4755,16375,18772
21423:25777,65824,84013,95925,65857,116742,2874,79832,48316,102066
21447:62353,533,13269,53686,111027,89155,60331,17,302,654
21448:30107,116524,77604,43874,34366,14072,92983,20784,42291,75709
21469:21106,101650,109735,35737,89958,106617,30500,103116,66843,90010
21476:96249,95017,55900,41152,38148,84627,32860,9881,86814,44378
21505:217,1535,1065,22597,5767,27887,3423,2241,22383,43332
21514:60687,91476,105863,9336,12176,87325,10076,116851,3370,114091
21518:100864,90765,88273,87606,24139,83793,71594,26295,28225,59655
21531:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
21542:11973,1065,103,23336,2345,37933,14443,7556,2980,98053
21543:17644,104319,54525,66078,25186,66894,122269,48629,108054,93546
21551:100977,71500,115290,49056,48623,13050,17,302,654,76
21570:96537,85581,50036,68832,123183,92755,17,302,654,76
21585:79231,66465,31633,30661,12832,4738,74016,38349,22507,30791
21599:3960,4328,12634,3292,8,107597,29745,1535,4669,2416
21604:1913,899,2162,8301,51969,28132,38124,18296,1195,5708
21608:7806,5638,2022,50906,3842,138,25635,6397,1551,8216
21617:2316,104736,78873,112144,75207,46822,120376,114453,90386,105762
21631:17,302,654,76,616,58,8,866,84,29
21633:7264,6453,1822,33957,7556,1097,4486,703,8907,28198
21637:113780,114712,70970,80530,23040,59643,110656,100645,25581,88477
21670:87904,73675,118289,84630,17,302,654,76,616,58
21689:47647,67001,45659,34531,1353,102650,11753,2061,2733,18388
21712:55521,67376,12874,6249,61335,5397,8914,720,138,8034
21713:20932,10813,25261,103909,239,87220,74817,1638,8,294
21714:3509,78967,1065,11725,8804,822,4755,3704,3737,19524
21722:93,112144,46822,120376,90386,57126,15720,11225,58720,7902
21723:15720,3937,66363,91209,117835,24419,103800,88178,71392,46122
21732:96115,57550,95482,18959,61920,33919,8642,88594,17,302
21737:6957,11155,93682,3739,3509,11730,22905,119,21923,12955
21745:30053,17,302,654,76,616,58,8,866,84
21763:20916,59506,75207,114453,105762,38041,18462,44467,63838,90655
21774:80226,70543,81051,11048,97961,93670,79885,98948,79322,65956
21787:8100,6159,1550,333,9156,26618,85999,89769,92568,3948
21794:112042,73501,18232,12531,7878,24749,25935,122888,35566,15332
21796:1858,117689,82724,64132,525,65849,39407,80990,7660,1880
21834:30570,78877,85501,31040,85531,19128,91098,74618,67572,48166
21838:102190,7684,34491,119420,1434,35424,99905,97387,11899,3599
21853:91537,23245,15020,19871,57841,1907,87209,31734,8689,26205
21868:5581,31908,380,26096,521,6395,109,2163,14560,2416
21869:3307,120434,92211,6531,1435,8009,76,44349,112435,26575
21908:112147,20655,68120,93056,42561,74496,17276,116905,20222,46763
21912:14402,89594,62114,122598,72422,65672,99209,119448,63027,87287
21931:120136,113497,2030,28140,1119,1405,39958,94897,1761,9745
21932:61635,117543,106465,68666,17,302,654,76,616,58
21933:18425,5097,96187,45881,103134,116853,59382,53895,122483,100782
21934:77451,17292,116706,8210,63488,5070,3533,9442,24927,102383
21941:95264,32792,54832,48738,108786,105922,18129,75970,53774,58048
21943:399,28166,19626,8349,76,7448,2114,36478,59051,546
21944:100799,8,3632,2233,4442,4420,370,559,7899,30870
21945:60977,69230,91956,113966,28481,65992,110100,42144,13310,98448
21947:118775,97884,68689,11059,105543,45645,22753,74468,1368,10977
21960:17,302,654,76,616,58,8,866,84,29
21967:29839,96079,51667,20868,48265,2071,110875,87293,114074,4669
21968:7630,4106,9472,1086,7305,24072,5812,8845,87110,2953
21979:91408,32437,90780,36156,23639,6206,5147,10075,21834,35096
21993:36455,294,1535,71481,77900,37572,38382,13138,105762,27181
21996:17,302,654,76,616,58,8,866,84,29
22003:1195,14912,122500,77240,45671,59690,119866,19054,81271,11553
22012:11613,97670,37089,29009,20641,457,603,4292,70370,46211
22016:1102,98487,89895,70,1089,899,119094,859,15270,790
22017:82008,2139,698,13087,37778,25589,22967,1787,81,380
22029:8,23699,1535,1435,60085,952,17164,76,95600,26218
22030:83854,17,302,654,76,616,58,8,866,84
22036:98345,45499,3943,37032,4173,38250,510,2668,5059,87220
22037:105216,87432,29065,66518,122964,61278,81294,122283,81264,22323
22060:1348,32,4886,70,4522,6849,999,1832,97,15
22080:54936,1342,71561,1109,4357,15444,119797,1973,22281,9545
22085:15242,899,1187,1119,53,29363,4299,9164,5176,25148
22102:97285,110241,114325,22487,17,302,654,76,616,58
22109:974,25764,15790,22647,113540,120799,10127,30337,32783,21012
22111:87349,66363,21965,82532,120935,91209,58162,3652,119,117835
22116:14761,8,726,5808,546,5767,8074,1476,35464,692
22124:69306,23377,18452,41385,22645,116510,83748,46401,2379,104755
22128:29962,1531,8860,26847,28467,17794,15604,27236,38275,8911
22158:87919,66926,59425,85715,53005,105792,96164,3314,106128,80815
22164:13660,36984,858,7843,1542,2083,70594,6931,1455,11535
22165:14768,69455,13512,317,39288,3387,66296,1786,1099,13500
22173:113071,8848,752,68499,6434,81,42455,877,12990,8770
22176:12139,40459,6980,48697,63733,17995,12074,89674,120947,17587
22184:356,110102,5575,4702,4068,10311,17,138,2181,13240
22198:1101,10071,53955,1252,110875,79529,63553,6502,23699,102698
22201:1501,1602,1730,31789,508,564,13470,14147,5356,5292
22213:807,2345,2937,2018,30093,14761,56091,490,16726,31878
22222:899,7506,51008,1195,22400,14912,48,6423,3207,17596
22226:77795,20447,3407,5771,3789,5545,3471,43803,51933,11777
22236:8,1535,31567,32344,3445,59541,93706,1475,45083,21258
22245:58676,58796,114873,97054,16310,99440,29129,46826,42354,120663
22246:9401,72766,19802,16485,7537,56113,3926,22937,118873,19789
22251:1535,11822,16216,1065,1200,52135,1475,3939,30756,22597
22262:21784,98402,65611,64885,93286,1435,79067,53856,27241,875
22263:645,11836,12569,71961,909,76199,24991,122002,121857,107180
22280:6400,75870,80965,21315,28043,4292,40048,34593,331,3028
22286:2077,76,1348,14998,6491,4414,190,1866,70,1089
22299:101336,38234,82875,13652,35953,70740,25237,111574,120126,118469
22304:41711,2583,1535,3618,6243,76,28577,113704,32,11725
22324:9429,69054,81446,119350,17,302,654,76,616,58
22326:113412,21718,23913,75960,37412,2547,96156,116035,29819,10501
22337:39977,109848,70795,118921,37431,11561,106314,116345,78826,89844
22346:1102,98487,89895,70,1089,899,119094,859,15270,790
22354:76967,31006,17,302,654,76,616,58,8,866
22363:76,87673,27427,2139,4906,225,8783,684,11101,26077
22366:121156,70,1089,899,859,701,96891,1578,1136,736
22372:7375,8745,483,4292,1200,6157,6691,1822,8983,42543
22373:33748,361,1763,54446,13083,71816,8818,1155,79374,25385
22382:52181,38222,8539,99676,5820,12243,69679,2668,17,116278
22388:81574,62460,114573,12692,45128,35630,26425,88949,6385,101135
22392:7983,32402,104634,64171,107675,26104,99449,78768,60814,36391
22399:95160,41708,10131,5282,18627,81953,73102,14508,70095,55650
22400:19092,1535,2500,38413,6880,6593,20734,2416,952,119
22401:103156,30660,91217,27513,102228,77984,17166,10879,68161,118194
22418:39801,32344,18375,86819,2506,7585,4740,30426,4776,110652
22426:23320,33041,43847,6411,114323,101782,108595,99683,36581,79542
22427:356,82869,59424,63492,7061,510,94869,303,5575,2433
22430:90839,122089,9459,103122,25179,56589,94256,119241,13225,34066
22431:23754,28028,59411,56084,5157,93200,75086,88244,62001,35466
22436:55452,79924,42339,108161,106813,14016,22364,46337,67555,3611
22459:18604,1102,1009,14728,10856,23010,1039,546,55185,98777
22464:303,1102,1937,1455,2876,76,103,1348,3976,70
22465:3423,3103,13091,21445,5381,16404,11839,6395,3739,3852
22469:1013,8860,505,1400,5235,17577,10464,24358,3709,3186
22476:4996,4813,7802,5709,6033,37047,41537,45596,43827,71604
22477:77513,76,6546,1475,9003,43906,3028,51007,495,2937
22479:90701,47773,121703,17681,83151,109842,81331,31417,75289,105859
22483:239,17,8,11633,24676,5819,2937,107289,236,470
22492:19487,20891,2348,48307,1387,77735,8,2583,5632,5299
22493:64204,35379,9416,120715,52963,54222,10212,7187,75413,99253
22497:28893,17,302,654,76,616,58,8,866,84
22501:107785,101543,11392,96394,97448,11098,11120,109840,60671,86622
22515:53561,946,111163,2233,1475,1984,32,101,44175,564
22521:61753,77755,88472,95610,37608,118518,94886,58875,105322,93776
22523:1456,356,110799,193,65198,29961,20132,22528,107116,120713
22533:17,302,654,76,616,58,8,866,84,29
22538:47250,11846,15778,30575,875,27687,80102,12456,13125,83345
22546:120421,294,2953,4669,483,118034,76,119,18496,1348
22568:9635,4133,2450,2311,2018,106047,2626,3753,72211,717
22574:113912,99574,1375,22978,63483,64380,80043,65923,83859,60397
22575:87678,17,302,654,76,616,58,8,866,84
22579:17317,13626,78205,52242,75558,47706,74845,94030,115445,55289
22580:51500,70813,24568,28925,3976,70,899,986,1352,698
22581:4422,15787,79542,48172,117483,2241,86363,101740,20553,50392
22583:89213,91844,85858,96251,17992,40382,65400,76406,105614,81734
22586:39082,64204,60629,21938,52963,57781,7187,85514,75413,109954
22592:13505,113938,64663,112548,89157,39034,79321,34728,34325,60108
22603:899,48,1187,15242,53,29363,4299,9164,5176,25148
22624:13961,117308,5461,14983,5122,13467,38090,8,103,3423
22639:14998,3389,20916,75207,114453,87919,105762,38041,18462,44467
22675:36721,115016,67755,67800,74077,43927,14552,5372,27552,832
22681:30771,20888,32824,84943,105897,17,302,654,76,616
22682:1855,50630,105869,32948,46633,14894,5905,26778,1101,105550
22685:4967,1180,64204,35379,9416,120715,52963,67134,54222,10212
22691:10785,333,42339,75207,114453,3611,12785,105762,38041,18462
22699:33924,71577,43782,57939,117598,71526,29480,53580,104499,23057
22703:62233,52455,77710,77190,120342,36151,114475,89560,32876,44984
22706:82599,37287,26498,53067,114570,29226,118961,66207,80636,117105
22711:51715,76,3939,22587,2192,34968,4755,1400,52422,9737
22741:3445,1475,7908,787,1393,2955,402,999,3929,9180
22748:14998,16912,7974,23995,14668,333,42448,12182,3115,110875
22755:20421,29258,91750,86560,88072,70632,28261,15598,17723,53733
22759:15720,7375,93,112144,46822,120376,90386,57126,11225,58720
22794:52268,16782,16165,75629,43308,736,99128,67842,81603,3266
22799:645,4106,193,4927,1330,20701,1937,61599,103061,12015
22800:112144,46822,120376,90386,57126,15720,11225,58720,7902,68100
22806:20060,44492,1112,50269,43458,7207,44298,9800,1286,110602
22807:66912,1531,28467,88469,8911,5480,11255,8733,107845,49654
22808:73489,84077,6484,35134,122867,42534,2068,46050,32755,5667
22823:168,14161,437,11431,23569,30736,87235,9783,1124,4425
22824:34972,1387,8,36168,1983,24471,2953,1535,2979,9710
22825:44779,11633,49024,320,8020,51714,3213,27190,121383,47128
22835:15741,64640,25951,40441,67459,117511,42939,81294,116095,34723
22844:1277,11456,1140,47380,106189,95104,82773,6033,25797,37047
22850:32837,42429,23006,87692,88225,122476,110657,54409,105911,74144
22851:92648,105409,10947,72059,48973,67254,99077,81459,102017,8197
22862:85630,116032,94017,95432,52395,23215,39911,11935,17,302
22863:56415,80636,3290,37164,19406,103001,35426,13695,17740,66983
22867:110550,6537,29141,26461,75707,72717,70536,17486,58358,55633
22872:1102,98487,70,1089,899,119094,859,15270,12328,701
22873:101,1102,19529,2570,41190,1762,8688,113136,76979,56572
22887:105797,83366,113136,82805,97901,54380,101993,120102,113795,88844
22888:14626,90778,117974,86129,23067,83458,114396,72353,40532,46372
22893:55098,51644,2208,5217,17,302,654,76,616,58
22901:44837,104665,91428,17,302,654,76,616,58,8
22903:103027,26054,16668,90701,25966,90042,47773,121703,19014,82177
22906:47837,8,107597,3960,29745,1535,65125,4669,2416,33889
22936:77240,59690,19054,48886,81271,11553,73891,93058,47755,26575
22949:76,16923,3789,14010,2677,106,9045,48270,12722,14670
22979:11671,18239,686,89847,51834,16828,113277,60758,119594,19847
22983:38728,6371,70587,110955,106695,4594,94891,46213,113763,87469
22986:17,302,654,76,616,58,8,866,84,29
23000:58512,18606,14955,84368,120825,3537,19911,40746,75246,80012
23040:41523,45322,108904,118698,87193,56151,79435,111861,54405,17
23044:109465,12073,78761,51559,17,302,654,76,616,58
23055:36581,22665,64640,84301,85702,42198,81481,71038,55987,107897
23057:3775,14955,3618,7993,1065,13016,3484,26483,119876,4048
23073:1102,98487,70,1089,899,119094,859,15270,12328,701
23099:5767,1884,70,26340,140,20356,32645,77676,101657,226
23110:177,103120,11497,22655,69494,22611,50583,30379,80786,38850
23111:225,12090,59746,93089,93,58979,28275,120063,49503,103722
23112:28043,48446,89930,80664,72352,52924,2527,16197,109155,26719
23113:109171,76979,56572,36227,5564,36951,74278,29236,75294,13526
23114:74845,53395,2379,3599,140,81,69468,380,3718,17317
23127:100926,8,1435,13898,76515,3375,101,6820,2428,22738
23133:116542,17597,119164,4589,63586,60858,5535,46402,105911,38516
23183:53485,45861,2652,6412,120735,122837,17980,39350,50062,84141
23208:25921,8058,95370,14684,6945,875,2162,67936,104418,91392
23221:114414,100764,85273,91270,17705,86944,73427,11244,94934,108833
23229:46437,6690,17427,9662,116554,40087,2886,811,20836,24854
23234:77887,27181,90856,119360,87526,68937,58518,82624,122322,55573
23244:60085,95600,80267,110762,30768,76659,82897,89317,84140,5642
23252:61753,88472,24065,60321,11577,2260,16360,7940,26513,40870
23254:1028,26981,39508,8,294,2583,19420,9710,32274,3171
23255:53290,7653,41300,26712,4194,33285,17,302,654,76
23277:91373,1155,48746,37200,29295,117912,12683,14081,94805,40018
23311:63663,55111,68852,52420,92745,104019,71497,63867,71462,115532
23323:121000,82537,115092,19758,105558,51914,27027,65459,57452,36031
23335:61226,23585,58924,91812,17908,3243,51908,7862,57437,14164
23340:18785,1852,2743,9708,76052,8931,5287,49417,17,3307
23367:41629,48785,4498,76,10937,25107,72422,1015,20785,24849
23382:875,6945,7506,1119,67936,104418,91392,20326,53574,75641
23399:17,302,654,76,616,58,8,866,84,29
23408:6395,217,22002,61140,6836,8992,120882,12364,5581,36042
23423:35379,2500,60264,73979,7630,17762,110542,73546,38369,3731
23433:43659,2265,14912,77240,87919,54225,119480,119866,110110,81271
23448:57062,1973,103722,29962,25359,66912,36594,118955,25522,57797
23452:2644,5026,47380,106189,95104,101754,82773,25797,13526,53512
23458:8,2116,2953,29561,787,4793,2430,999,3929,4106
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:1535,6033,1348,76510,9003,29075,331,22273,73917,2988
23508:52865,44026,19524,88644,2880,1539,29749,48389,802,69203
